,W,L,S,lmbda,seat
819,144.90234550071992,698.7584586466165,12.471863706763036,4.689655172413794,34
820,143.3905519698181,686.1939156401643,12.455182774161242,4.689655172413794,35
821,129.79349285703165,636.6148636280432,12.441419543023821,4.689655172413794,36
822,122.15505504354623,584.4381670960619,12.409929078014184,4.689655172413794,37
823,122.10689640057089,575.5751455604076,12.530422666047375,4.689655172413794,38
824,110.81662927528937,510.2642164929603,12.49298959746721,4.689655172413794,39
825,115.75555522425952,561.0778674149421,12.424070021881839,4.689655172413794,40
826,105.56362948886375,514.8550270081896,12.416023993144815,4.689655172413794,41
827,88.36679365070835,439.6961784540896,12.391593841032043,4.689655172413794,42
828,75.67333510493916,351.00953726598374,12.477514309076042,4.689655172413794,43
829,89.3141069063678,444.8183347350715,12.514847512038523,4.689655172413794,44
830,90.15918705915567,450.98999499749874,12.51872290106425,4.689655172413794,45
831,79.11103019498157,376.6497411057291,12.533230887437572,4.689655172413794,46
832,67.41543393490744,323.7074300843952,12.525842696629214,4.689655172413794,47
833,66.1538495164474,314.34129972172207,12.511184451778512,4.689655172413794,48
834,60.920706082514926,294.0448625180897,12.386752136752136,4.689655172413794,49
835,54.30777506377157,260.51769415532425,12.496121297602256,4.689655172413794,50
836,46.10243896438037,222.13823341836735,12.472443674176777,4.689655172413794,51
837,40.23740549108687,194.8255258126195,12.610041265474553,4.689655172413794,52
838,16.83464952108828,79.7005407124682,12.424603174603174,4.689655172413794,53
839,38.06535171245283,180.42914916783326,12.578686902012537,4.689655172413794,54
840,207.15036694631777,1045.5186612576065,12.667141838916606,4.844827586206897,25
841,199.2444649883278,977.1987036661941,12.53600543478261,4.844827586206897,26
842,196.07796402329964,959.127101681345,12.527379400260756,4.844827586206897,27
843,190.01114747193532,988.2752080510935,12.59367088607595,4.844827586206897,28
844,180.9680311174055,929.0752459965271,12.525516403402188,4.844827586206897,29
845,173.17809660027328,855.6777453838679,12.502344665885111,4.844827586206897,30
846,157.6891637515249,797.2513955726661,12.48469387755102,4.844827586206897,31
847,170.73785535660286,817.5154425612053,12.39291553133515,4.844827586206897,32
848,154.31340352079854,770.9832391713747,12.512273212379936,4.844827586206897,33
849,159.0637266977354,787.4670811997074,12.454639175257732,4.844827586206897,34
850,138.84652286659937,707.5290357925493,12.559656218402427,4.844827586206897,35
851,141.13491923082617,728.685403283369,12.431496830814236,4.844827586206897,36
852,137.66738874070703,669.5311315646995,12.52837386742966,4.844827586206897,37
853,117.80607051593678,600.6096647646219,12.503714020427113,4.844827586206897,38
854,115.26311487663928,590.7884446010216,12.522015433499773,4.844827586206897,39
855,115.8632948984803,592.6165115477421,12.447564721369021,4.844827586206897,40
856,117.28683794490675,575.4191289496157,12.410584720443875,4.844827586206897,41
857,104.2546996968637,515.2850307587149,12.465408805031446,4.844827586206897,42
858,100.21888125160162,484.2962267372375,12.530595482546202,4.844827586206897,43
859,106.66003485104696,529.9094670638862,12.52787805856398,4.844827586206897,44
860,95.32415402572992,475.61314708299096,12.526088662220479,4.844827586206897,45
861,77.94412300833818,390.63933081843527,12.421434019832189,4.844827586206897,46
862,77.31562466248327,395.4794454296308,12.503187101612298,4.844827586206897,47
863,73.00846517378082,356.9483514698717,12.533801256002956,4.844827586206897,48
864,63.17511369956358,326.76129853596433,12.480491329479769,4.844827586206897,49
865,64.30226461696091,318.538789025544,12.48502994011976,4.844827586206897,50
866,60.52696831695192,310.71457239888855,12.473411602209945,4.844827586206897,51
867,48.89696011031471,244.05158607945796,12.426312247644685,4.844827586206897,52
868,39.14522361447331,197.5295566502463,12.4618700265252,4.844827586206897,53
869,32.05241320816967,156.37569573283858,12.537754432042023,4.844827586206897,54
870,208.92196415471528,1111.8636275082797,12.381780250347704,5.0,25
871,200.4505068065675,1034.2708497246263,12.457855697909643,5.0,26
872,201.15811357831961,1062.4408084696825,12.619986850756082,5.0,27
873,189.2081484380421,940.2026895342038,12.448125,5.0,28
874,191.6573960345467,958.047528154228,12.452898550724637,5.0,29
875,179.50356202206345,919.419446550417,12.504991192014092,5.0,30
876,182.22510014081124,955.3382218148488,12.503412969283277,5.0,31
877,178.4469189570738,923.7546001093095,12.554881412024269,5.0,32
878,155.80343509424188,772.145137342242,12.389123548046463,5.0,33
879,156.77438962336325,830.2243692968331,12.461300309597524,5.0,34
880,156.38732521788927,810.3529516358464,12.548484848484849,5.0,35
881,154.68443776706468,808.8560209424083,12.457643622200584,5.0,36
882,148.10095064892906,780.4562348037513,12.542024832855779,5.0,37
883,130.84831191941524,667.2410059378275,12.403403863845446,5.0,38
884,133.098408378039,672.5986853485556,12.533514492753623,5.0,39
885,120.58846733560495,631.053220338983,12.454106280193237,5.0,40
886,114.85062506011589,558.8145341828828,12.486266094420602,5.0,41
887,113.48315516409262,570.3264546684709,12.53645174884113,5.0,42
888,111.35301982088677,598.5001637197118,12.585154639175258,5.0,43
889,103.20629567759785,526.5647387446598,12.461661341853036,5.0,44
890,100.48110292649423,503.69553975436327,12.427738927738927,5.0,45
891,83.8146476654589,433.5416463711642,12.537072608528621,5.0,46
892,98.13137987306162,519.1758840940956,12.5,5.0,47
893,86.58194573883748,446.40122391338457,12.512848751835536,5.0,48
894,71.04981551496853,364.4679648241206,12.428775948460988,5.0,49
895,61.583750124972276,313.1890965732087,12.381418092909536,5.0,50
896,63.417495770104345,325.5359286044007,12.430885901413307,5.0,51
897,54.190302152640946,261.0580474934037,12.434503713706954,5.0,52
898,42.81639550077694,218.92885556915544,12.517344896597733,5.0,53
899,38.92441269830955,191.55090186487314,12.461513372472277,5.0,54
